country,country_code,year,co2_emissions_mt,co2_per_kwh
BLR,BLR,2009,75.1,421.22
BLR,BLR,2010,33.72,445.13
BLR,BLR,2011,145.38,431.83
BLR,BLR,2012,99.33,440.7
BLR,BLR,2013,77.55,411.69
BLR,BLR,2014,74.22,395.77
BLR,BLR,2015,98.08,389.01
BLR,BLR,2016,78.85,404.71
BLR,BLR,2017,133.67,385.27
BLR,BLR,2018,133.86,397.33
BLR,BLR,2019,83.62,388.67
BLR,BLR,2020,148.45,374.54
BLR,BLR,2021,118.95,383.03
BLR,BLR,2022,75.43,356.14
BLR,BLR,2023,140.62,335.47
BLR,BLR,2024,134.73,335.13
KHM,KHM,2000,134.64,489.98
KHM,KHM,2001,38.43,505.57
KHM,KHM,2002,151.88,479.93
KHM,KHM,2003,176.31,479.06
KHM,KHM,2004,238.22,483.13
KHM,KHM,2005,35.26,473.4
KHM,KHM,2006,225.68,456.96
KHM,KHM,2007,183.82,467.55
KHM,KHM,2008,122.18,452.24
KHM,KHM,2009,190.82,441.31
KHM,KHM,2010,174.2,431.81
KHM,KHM,2011,52.85,424.67
KHM,KHM,2012,145.72,445.24
KHM,KHM,2013,29.34,413.95
KHM,KHM,2014,87.91,411.56
KHM,KHM,2015,143.82,411.96
KHM,KHM,2016,170.27,410.67
KHM,KHM,2017,52.67,408.48
KHM,KHM,2018,60.08,391.27
KHM,KHM,2019,48.73,378.19
KHM,KHM,2020,76.55,364.01
KHM,KHM,2021,147.83,358.92
KHM,KHM,2022,73.77,357.73
KHM,KHM,2023,94.83,377.18
KHM,KHM,2024,115.63,369.39
CMR,CMR,2000,220.83,500.56
CMR,CMR,2001,97.98,501.66
CMR,CMR,2002,221.79,477.95
CMR,CMR,2003,151.07,499.64
CMR,CMR,2004,87.87,451.81
CMR,CMR,2005,123.59,476.06
CMR,CMR,2006,144.56,451.8
CMR,CMR,2007,79.79,443.89
CMR,CMR,2008,73.48,469.99
CMR,CMR,2009,62.74,460.69
CMR,CMR,2010,153.86,422.01
CMR,CMR,2011,36.7,424.21
CMR,CMR,2012,48.89,413.23
CMR,CMR,2013,114.97,440.8
CMR,CMR,2014,139.75,414.31
CMR,CMR,2015,144.45,393.82
CMR,CMR,2016,170.01,411.85
CMR,CMR,2017,197.13,405.52
CMR,CMR,2018,123.94,388.66
CMR,CMR,2019,47.02,368.91
CMR,CMR,2020,69.25,380.19
CMR,CMR,2021,132.8,391.88
CMR,CMR,2022,164.52,355.75
CMR,CMR,2023,133.73,349.08
CMR,CMR,2024,121.83,339.21
CAN,CAN,2000,98.24,499.79
CAN,CAN,2001,39.97,486.57
CAN,CAN,2002,128.31,482.05
CAN,CAN,2003,234.1,475.28
CAN,CAN,2004,180.7,483.97
CAN,CAN,2005,95.16,474.22
CAN,CAN,2006,74.17,451.58
CAN,CAN,2007,212.44,447.38
CAN,CAN,2008,164.37,436.03
CAN,CAN,2009,84.53,435.45
CAN,CAN,2010,60.72,447.64
CAN,CAN,2011,129.43,414.33
CAN,CAN,2012,160.21,402.34
CAN,CAN,2013,74.18,424.01
CAN,CAN,2014,164.68,417.49
CAN,CAN,2015,103.57,428.66
CAN,CAN,2016,197.6,402.47
CAN,CAN,2017,140.7,379.42
CAN,CAN,2018,164.26,391.48
CAN,CAN,2019,100.36,393.66
CAN,CAN,2020,147.64,367.4
CAN,CAN,2021,117.89,372.3
CAN,CAN,2022,37.54,375.76
CAN,CAN,2023,180.73,361.69
CAN,CAN,2024,60.28,335.6
CPV,CPV,2000,75.47,502.16
CPV,CPV,2001,62.63,508.76
CPV,CPV,2002,111.53,481.68
CPV,CPV,2003,150.28,487.99
CPV,CPV,2004,67.38,492.55
CPV,CPV,2005,184.99,455.9
CPV,CPV,2006,57.78,448.22
CPV,CPV,2007,175.8,466.4
CPV,CPV,2008,130.9,452.27
CPV,CPV,2009,152.72,437.91
CPV,CPV,2010,183.09,452.75
CPV,CPV,2011,61.54,413.81
CPV,CPV,2012,193.39,438.55
CPV,CPV,2013,48.7,414.54
CPV,CPV,2014,69.82,413.42
CPV,CPV,2015,95.57,394.47
CPV,CPV,2016,66.33,392.57
CPV,CPV,2017,126.37,369.56
CPV,CPV,2018,165.68,373.62
CPV,CPV,2019,64.34,370.21
CPV,CPV,2020,81.54,363.71
CPV,CPV,2021,153.47,377.09
CPV,CPV,2022,130.66,372.13
CPV,CPV,2023,131.82,356.07
CPV,CPV,2024,70.15,355.25
CYM,CYM,2000,80.26,500.05
CYM,CYM,2001,235.85,483.4
CYM,CYM,2002,171.65,489.89
CYM,CYM,2003,229.5,493.34
CYM,CYM,2004,126.44,483.51
CYM,CYM,2005,117.96,469.62
CYM,CYM,2006,55.31,462.83
CYM,CYM,2007,175.27,449.13
CYM,CYM,2008,29.38,432.33
CYM,CYM,2009,115.61,450.39
CYM,CYM,2010,194.7,425.77
CYM,CYM,2011,101.88,421.55
CYM,CYM,2012,105.07,409.85
CYM,CYM,2013,131.33,395.55
CYM,CYM,2014,113.1,396.23
CYM,CYM,2015,119.42,401.28
CYM,CYM,2016,49.04,403.75
CYM,CYM,2017,191.92,388.04
CYM,CYM,2018,111.55,382.86
CYM,CYM,2019,77.05,381.43
CYM,CYM,2020,64.16,376.57
CYM,CYM,2021,84.86,369.21
CYM,CYM,2022,70.62,344.39
CYM,CYM,2023,47.21,366.41
CYM,CYM,2024,108.05,348.17
CAF,CAF,2000,217.33,493.54
CAF,CAF,2001,191.94,510.1
CAF,CAF,2002,30.01,480.25
CAF,CAF,2003,27.78,490.2
CAF,CAF,2004,79.7,471.37
CAF,CAF,2005,224.48,475.57
CAF,CAF,2006,84.89,479.25
CAF,CAF,2007,156.25,446.49
CAF,CAF,2008,201.57,464.97
CAF,CAF,2009,141.4,457.6
CAF,CAF,2010,192.33,425.7
CAF,CAF,2011,77.67,408.48
CAF,CAF,2012,76.81,404.54
CAF,CAF,2013,183.24,420.56
CAF,CAF,2014,27.68,414.08
CAF,CAF,2015,139.34,414.22
CAF,CAF,2016,141.11,378.98
CAF,CAF,2017,60.97,396.3
CAF,CAF,2018,95.25,377.32
CAF,CAF,2019,188.34,390.9
CAF,CAF,2020,32.69,366.23
CAF,CAF,2021,130.54,363.45
CAF,CAF,2022,100.6,366.98
CAF,CAF,2023,68.43,363.65
CAF,CAF,2024,33.2,339.81
LKA,LKA,2000,238.12,490.91
LKA,LKA,2001,157.13,470.49
LKA,LKA,2002,160.69,494.78
LKA,LKA,2003,181.5,503.74
LKA,LKA,2004,216.7,491.53
LKA,LKA,2005,133.05,468.12
LKA,LKA,2006,156.37,456.64
LKA,LKA,2007,28.12,439.92
LKA,LKA,2008,26.0,467.49
LKA,LKA,2009,122.57,422.12
LKA,LKA,2010,70.8,436.09
LKA,LKA,2011,33.01,439.29
LKA,LKA,2012,193.49,413.17
LKA,LKA,2013,208.8,425.94
LKA,LKA,2014,137.05,411.57
LKA,LKA,2015,112.7,412.29
LKA,LKA,2016,200.76,408.49
LKA,LKA,2017,98.05,406.94
LKA,LKA,2018,167.5,381.36
LKA,LKA,2019,24.71,395.3
LKA,LKA,2020,28.63,366.41
LKA,LKA,2021,86.23,377.22
LKA,LKA,2022,182.36,374.35
LKA,LKA,2023,147.69,371.63
LKA,LKA,2024,31.87,328.72
TCD,TCD,2000,234.18,485.85
TCD,TCD,2001,185.04,504.22
TCD,TCD,2002,168.75,473.14
TCD,TCD,2003,67.3,471.26
TCD,TCD,2004,61.84,467.76
TCD,TCD,2005,145.58,474.25
TCD,TCD,2006,56.95,471.31
TCD,TCD,2007,90.35,465.47
TCD,TCD,2008,223.61,454.37
TCD,TCD,2009,208.32,458.63
TCD,TCD,2010,154.26,442.56
TCD,TCD,2011,181.93,453.09
TCD,TCD,2012,54.6,426.21
TCD,TCD,2013,139.77,423.22
TCD,TCD,2014,180.97,396.05
TCD,TCD,2015,155.4,424.53
TCD,TCD,2016,184.61,390.31
TCD,TCD,2017,80.86,393.15
TCD,TCD,2018,112.86,400.06
TCD,TCD,2019,140.38,392.65
TCD,TCD,2020,102.41,386.96
TCD,TCD,2021,157.96,349.45
TCD,TCD,2022,184.27,371.33
TCD,TCD,2023,41.25,371.38
TCD,TCD,2024,72.39,346.56
CHL,CHL,2000,201.46,509.68
CHL,CHL,2001,145.41,486.92
CHL,CHL,2002,38.15,467.78
CHL,CHL,2003,189.33,474.73
CHL,CHL,2004,200.27,489.91
CHL,CHL,2005,239.63,481.44
CHL,CHL,2006,194.95,463.95
CHL,CHL,2007,160.15,457.09
CHL,CHL,2008,41.47,450.37
CHL,CHL,2009,121.5,450.88
CHL,CHL,2010,58.33,437.19
CHL,CHL,2011,153.66,435.33
CHL,CHL,2012,180.66,424.76
CHL,CHL,2013,155.35,413.83
CHL,CHL,2014,175.79,422.27
CHL,CHL,2015,198.28,409.42
CHL,CHL,2016,78.77,418.72
CHL,CHL,2017,114.04,405.22
CHL,CHL,2018,55.56,386.15
CHL,CHL,2019,86.79,363.18
CHL,CHL,2020,120.44,393.41
CHL,CHL,2021,148.69,388.61
CHL,CHL,2022,156.64,377.93
CHL,CHL,2023,46.31,343.26
CHL,CHL,2024,162.85,367.29
CHN,CHN,2000,847.84,652.19
CHN,CHN,2001,964.88,643.25
CHN,CHN,2002,1085.58,638.58
CHN,CHN,2003,1207.83,635.7
CHN,CHN,2004,1330.81,633.72
CHN,CHN,2005,1440.57,626.34
CHN,CHN,2006,1559.74,623.9
CHN,CHN,2007,1688.15,625.24
CHN,CHN,2008,1799.88,620.65
CHN,CHN,2009,1901.05,613.24
CHN,CHN,2010,2014.09,610.33
CHN,CHN,2011,2112.0,603.43
CHN,CHN,2012,2227.5,602.03
CHN,CHN,2013,2316.09,593.87
CHN,CHN,2014,2430.74,592.86
CHN,CHN,2015,2512.82,584.38
CHN,CHN,2016,2618.95,581.99
CHN,CHN,2017,2705.83,575.71
CHN,CHN,2018,2836.46,578.87
CHN,CHN,2019,2924.62,573.46
CHN,CHN,2020,3029.38,571.58
CHN,CHN,2021,3080.88,560.16
CHN,CHN,2022,3184.52,558.69
CHN,CHN,2023,3282.54,556.36
CHN,CHN,2024,3369.31,552.35
COL,COL,2000,120.57,505.89
COL,COL,2001,119.75,514.14
COL,COL,2002,117.71,470.17
COL,COL,2003,213.87,469.32
COL,COL,2004,104.26,463.91
COL,COL,2005,136.46,483.0
COL,COL,2006,163.03,463.48
COL,COL,2007,29.91,453.73
COL,COL,2008,57.95,455.11
COL,COL,2009,160.85,419.92
COL,COL,2010,102.4,421.07
COL,COL,2011,76.15,429.59
COL,COL,2012,118.9,406.58
COL,COL,2013,212.71,426.68
COL,COL,2014,62.88,423.82
COL,COL,2015,174.77,400.51
COL,COL,2016,125.48,404.04
COL,COL,2017,41.95,385.94
COL,COL,2018,68.55,399.48
COL,COL,2019,115.15,366.3
COL,COL,2020,69.21,389.66
COL,COL,2021,164.57,384.46
COL,COL,2022,114.53,368.23
COL,COL,2023,174.54,349.53
COL,COL,2024,125.02,335.64
COM,COM,2000,88.72,478.61
COM,COM,2001,190.44,476.42
COM,COM,2002,189.78,493.12
COM,COM,2003,199.98,487.47
COM,COM,2004,83.16,480.96
COM,COM,2005,176.95,478.32
COM,COM,2006,99.79,471.7
COM,COM,2007,47.88,465.19
COM,COM,2008,163.39,452.09
COM,COM,2009,177.21,446.58
COM,COM,2010,89.98,434.47
COM,COM,2011,152.1,432.32
COM,COM,2012,113.98,442.82
COM,COM,2013,26.35,415.15
COM,COM,2014,116.83,426.41
COM,COM,2015,61.11,400.07
COM,COM,2016,163.58,413.55
COM,COM,2017,22.56,388.26
COM,COM,2018,161.3,387.28
COM,COM,2019,80.13,379.75
COM,COM,2020,68.8,364.71
COM,COM,2021,187.45,389.82
COM,COM,2022,27.16,354.71
COM,COM,2023,113.83,360.94
COM,COM,2024,27.8,330.39
COG,COG,2000,168.37,507.34
COG,COG,2001,176.18,497.07
COG,COG,2002,113.89,479.93
COG,COG,2003,75.35,482.13
COG,COG,2004,130.08,471.24
COG,COG,2005,65.63,448.63
COG,COG,2006,224.97,450.92
COG,COG,2007,76.39,471.27
COG,COG,2008,200.2,429.73
COG,COG,2009,75.78,448.72
COG,COG,2010,159.73,432.11
COG,COG,2011,167.34,423.88
COG,COG,2012,64.03,413.66
COG,COG,2013,110.27,412.93
COG,COG,2014,66.47,406.69
COG,COG,2015,179.27,404.82
COG,COG,2016,26.9,397.11
COG,COG,2017,170.53,413.34
COG,COG,2018,23.29,382.25
COG,COG,2019,33.9,373.2
COG,COG,2020,169.29,392.8
COG,COG,2021,81.61,366.95
COG,COG,2022,31.37,373.51
COG,COG,2023,76.64,357.6
COG,COG,2024,139.84,336.86
COD,COD,2000,169.83,498.1
COD,COD,2001,173.42,502.86
COD,COD,2002,46.84,497.45
COD,COD,2003,115.45,469.55
COD,COD,2004,41.29,488.15
COD,COD,2005,110.72,482.25
COD,COD,2006,27.56,446.32
COD,COD,2007,160.96,449.06
COD,COD,2008,58.85,464.63
COD,COD,2009,177.88,434.23
COD,COD,2010,206.88,441.89
COD,COD,2011,64.62,431.16
COD,COD,2012,55.98,416.61
COD,COD,2013,192.45,434.12
COD,COD,2014,153.65,424.27
COD,COD,2015,95.52,393.59
COD,COD,2016,146.02,415.27
COD,COD,2017,106.67,391.67
COD,COD,2018,101.77,378.46
COD,COD,2019,39.3,372.83
COD,COD,2020,167.68,375.8
COD,COD,2021,128.26,377.49
COD,COD,2022,123.58,375.64
COD,COD,2023,144.9,366.66
COD,COD,2024,106.91,328.53
COK,COK,2000,228.43,486.46
COK,COK,2001,63.72,473.22
COK,COK,2002,238.37,489.9
COK,COK,2003,237.05,485.25
COK,COK,2004,123.84,489.62
COK,COK,2005,121.37,481.57
COK,COK,2006,210.48,458.35
COK,COK,2007,132.59,444.6
COK,COK,2008,190.16,446.01
COK,COK,2009,110.29,437.97
COK,COK,2010,94.37,428.68
COK,COK,2011,27.81,425.12
COK,COK,2012,174.6,414.69
COK,COK,2013,88.23,414.64
COK,COK,2014,22.25,427.8
COK,COK,2015,74.63,425.42
COK,COK,2016,135.81,388.54
COK,COK,2017,92.74,406.37
COK,COK,2018,20.2,386.27
COK,COK,2019,76.85,368.9
COK,COK,2020,58.13,388.81
COK,COK,2021,82.96,371.58
COK,COK,2022,147.14,359.02
COK,COK,2023,109.14,358.66
COK,COK,2024,165.63,331.93
CRI,CRI,2000,153.74,487.35
CRI,CRI,2001,179.49,471.26
CRI,CRI,2002,106.91,473.37
CRI,CRI,2003,151.93,475.71
CRI,CRI,2004,29.96,460.33
CRI,CRI,2005,23.29,461.14
CRI,CRI,2006,106.87,468.38
CRI,CRI,2007,94.65,466.75
CRI,CRI,2008,165.11,459.63
CRI,CRI,2009,80.8,455.97
CRI,CRI,2010,160.37,456.61
CRI,CRI,2011,56.83,449.82
CRI,CRI,2012,87.09,423.38
CRI,CRI,2013,105.7,412.32
CRI,CRI,2014,62.69,395.06
CRI,CRI,2015,197.3,413.86
CRI,CRI,2016,82.85,414.21
CRI,CRI,2017,29.29,404.67
CRI,CRI,2018,80.72,389.61
CRI,CRI,2019,163.34,389.17
CRI,CRI,2020,171.31,355.4
CRI,CRI,2021,133.49,353.65
CRI,CRI,2022,22.04,382.88
CRI,CRI,2023,42.19,364.54
CRI,CRI,2024,123.41,332.31
HRV,HRV,2000,40.87,505.57
HRV,HRV,2001,50.54,505.78
HRV,HRV,2002,136.71,483.87
HRV,HRV,2003,130.02,470.89
HRV,HRV,2004,188.54,490.57
HRV,HRV,2005,44.06,469.91
HRV,HRV,2006,31.73,472.4
HRV,HRV,2007,95.09,435.23
HRV,HRV,2008,133.2,425.83
HRV,HRV,2009,32.38,426.06
HRV,HRV,2010,158.55,445.71
HRV,HRV,2011,141.09,443.83
HRV,HRV,2012,34.07,421.55
HRV,HRV,2013,77.61,431.76
HRV,HRV,2014,94.84,416.43
HRV,HRV,2015,98.2,419.27
HRV,HRV,2016,94.6,389.58
HRV,HRV,2017,99.78,379.56
HRV,HRV,2018,107.79,404.72
HRV,HRV,2019,90.08,378.44
HRV,HRV,2020,78.59,389.67
HRV,HRV,2021,77.96,356.62
HRV,HRV,2022,119.29,368.9
HRV,HRV,2023,34.04,334.91
HRV,HRV,2024,62.84,359.86
CUB,CUB,2000,101.49,512.07
CUB,CUB,2001,74.86,489.88
CUB,CUB,2002,104.22,471.95
CUB,CUB,2003,213.25,482.15
CUB,CUB,2004,191.77,486.19
CUB,CUB,2005,105.92,455.4
CUB,CUB,2006,66.19,470.89
CUB,CUB,2007,202.07,465.42
CUB,CUB,2008,143.47,465.07
CUB,CUB,2009,73.04,436.4
CUB,CUB,2010,106.24,435.7
CUB,CUB,2011,102.66,426.63
CUB,CUB,2012,77.3,415.87
CUB,CUB,2013,173.86,401.74
CUB,CUB,2014,87.91,404.34
CUB,CUB,2015,115.43,410.34
CUB,CUB,2016,29.28,398.36
CUB,CUB,2017,108.23,392.58
CUB,CUB,2018,49.06,399.84
CUB,CUB,2019,177.68,387.97
CUB,CUB,2020,119.9,360.25
CUB,CUB,2021,93.86,371.85
CUB,CUB,2022,63.13,353.32
CUB,CUB,2023,111.39,339.0
CUB,CUB,2024,45.41,333.93
CYP,CYP,2000,122.15,498.67
CYP,CYP,2001,37.42,471.83
CYP,CYP,2002,228.14,482.61
CYP,CYP,2003,80.69,491.45
CYP,CYP,2004,117.99,472.83
CYP,CYP,2005,100.76,479.15
CYP,CYP,2006,51.62,469.7
CYP,CYP,2007,228.63,474.07
CYP,CYP,2008,106.69,448.95
CYP,CYP,2009,103.26,430.59
CYP,CYP,2010,159.28,440.04
CYP,CYP,2011,211.12,447.06
CYP,CYP,2012,200.53,443.85
CYP,CYP,2013,114.27,424.72
CYP,CYP,2014,203.82,433.17
CYP,CYP,2015,157.65,403.07
CYP,CYP,2016,123.46,420.76
CYP,CYP,2017,100.11,379.48
CYP,CYP,2018,145.22,375.83
CYP,CYP,2019,107.76,394.8
CYP,CYP,2020,48.75,390.32
CYP,CYP,2021,138.16,389.39
CYP,CYP,2022,26.49,362.05
CYP,CYP,2023,153.7,360.0
CYP,CYP,2024,50.3,371.48
CZE,CZE,2000,191.91,491.09
CZE,CZE,2001,75.36,480.87
CZE,CZE,2002,158.59,481.91
CZE,CZE,2003,94.88,479.09
CZE,CZE,2004,155.74,493.43
CZE,CZE,2005,33.93,477.97
CZE,CZE,2006,122.09,446.98
CZE,CZE,2007,40.62,476.77
CZE,CZE,2008,212.36,458.33
CZE,CZE,2009,26.9,444.14
CZE,CZE,2010,135.26,434.34
CZE,CZE,2011,124.19,427.19
CZE,CZE,2012,21.9,431.73
CZE,CZE,2013,158.69,411.57
CZE,CZE,2014,63.57,426.52
CZE,CZE,2015,108.94,392.75
CZE,CZE,2016,168.93,394.41
CZE,CZE,2017,126.96,398.1
CZE,CZE,2018,82.26,374.38
CZE,CZE,2019,167.47,377.12
CZE,CZE,2020,133.03,370.81
CZE,CZE,2021,99.01,390.09
CZE,CZE,2022,116.4,355.59
CZE,CZE,2023,137.07,348.65
CZE,CZE,2024,40.39,368.03
BEN,BEN,2000,40.38,482.62
BEN,BEN,2001,58.24,485.73
BEN,BEN,2002,196.99,499.57
BEN,BEN,2003,215.22,485.1
BEN,BEN,2004,175.48,486.53
BEN,BEN,2005,37.68,485.05
BEN,BEN,2006,184.6,477.48
BEN,BEN,2007,95.77,465.19
BEN,BEN,2008,166.02,462.11
BEN,BEN,2009,171.64,428.87
BEN,BEN,2010,161.22,426.81
BEN,BEN,2011,195.89,433.63
BEN,BEN,2012,183.97,412.42
BEN,BEN,2013,134.64,401.52
BEN,BEN,2014,152.73,398.65
BEN,BEN,2015,102.46,397.93
BEN,BEN,2016,153.55,416.0
BEN,BEN,2017,44.49,387.48
BEN,BEN,2018,74.5,406.69
BEN,BEN,2019,136.88,397.38
BEN,BEN,2020,27.19,353.74
BEN,BEN,2021,74.95,370.3
BEN,BEN,2022,75.81,355.46
BEN,BEN,2023,165.72,365.3
BEN,BEN,2024,48.66,359.9
DNK,DNK,2000,244.11,489.83
DNK,DNK,2001,150.43,488.24
DNK,DNK,2002,85.77,501.92
DNK,DNK,2003,166.23,468.26
DNK,DNK,2004,50.7,481.52
DNK,DNK,2005,99.0,475.82
DNK,DNK,2006,133.84,447.64
DNK,DNK,2007,190.01,471.08
DNK,DNK,2008,139.4,449.1
DNK,DNK,2009,161.69,427.45
DNK,DNK,2010,67.46,436.36
DNK,DNK,2011,77.79,418.86
DNK,DNK,2012,128.13,408.87
DNK,DNK,2013,204.21,429.66
DNK,DNK,2014,22.48,391.77
DNK,DNK,2015,110.1,427.0
DNK,DNK,2016,158.58,379.67
DNK,DNK,2017,190.85,398.23
DNK,DNK,2018,76.1,390.27
DNK,DNK,2019,127.12,389.62
DNK,DNK,2020,106.58,356.01
DNK,DNK,2021,48.98,366.75
DNK,DNK,2022,21.64,349.84
DNK,DNK,2023,130.46,376.58
DNK,DNK,2024,42.45,349.77
DMA,DMA,2000,139.26,476.16
DMA,DMA,2001,123.1,498.66
DMA,DMA,2002,197.17,494.25
DMA,DMA,2003,45.74,471.43
DMA,DMA,2004,76.31,477.8
DMA,DMA,2005,50.82,484.38
DMA,DMA,2006,222.14,455.04
DMA,DMA,2007,149.01,442.81
DMA,DMA,2008,104.2,452.35
DMA,DMA,2009,144.41,440.28
DMA,DMA,2010,58.1,434.8
DMA,DMA,2011,93.81,414.08
DMA,DMA,2012,27.98,442.89
DMA,DMA,2013,124.23,425.92
DMA,DMA,2014,116.55,398.99
DMA,DMA,2015,177.45,388.01
DMA,DMA,2016,84.62,390.21
DMA,DMA,2017,178.19,381.46
DMA,DMA,2018,146.48,385.61
DMA,DMA,2019,193.53,394.71
DMA,DMA,2020,32.65,374.24
DMA,DMA,2021,75.65,351.77
DMA,DMA,2022,150.98,348.92
DMA,DMA,2023,122.58,350.51
DMA,DMA,2024,81.19,348.2
DOM,DOM,2000,161.28,504.44
DOM,DOM,2001,204.24,512.66
DOM,DOM,2002,211.96,505.63
DOM,DOM,2003,128.25,480.88
DOM,DOM,2004,79.9,468.13
DOM,DOM,2005,100.48,462.23
DOM,DOM,2006,77.8,454.0
DOM,DOM,2007,30.63,432.86
DOM,DOM,2008,209.1,432.07
DOM,DOM,2009,209.61,456.53
DOM,DOM,2010,224.03,449.33
DOM,DOM,2011,225.12,453.41
DOM,DOM,2012,38.65,436.38
DOM,DOM,2013,203.03,425.53
DOM,DOM,2014,132.78,423.38
DOM,DOM,2015,36.3,409.8
DOM,DOM,2016,67.82,411.87
DOM,DOM,2017,180.54,404.26
DOM,DOM,2018,173.85,376.58
DOM,DOM,2019,109.97,361.9
DOM,DOM,2020,65.35,386.86
DOM,DOM,2021,130.53,383.43
DOM,DOM,2022,114.85,353.98
DOM,DOM,2023,43.27,341.36
DOM,DOM,2024,72.81,334.66
ECU,ECU,2000,225.62,513.96
ECU,ECU,2001,247.64,503.62
ECU,ECU,2002,140.05,496.48
ECU,ECU,2003,193.99,483.06
ECU,ECU,2004,198.48,465.46
ECU,ECU,2005,78.39,460.41
ECU,ECU,2006,234.97,471.42
ECU,ECU,2007,148.49,463.68
ECU,ECU,2008,160.32,468.75
ECU,ECU,2009,136.55,458.97
ECU,ECU,2010,132.98,434.16
ECU,ECU,2011,75.52,438.08
ECU,ECU,2012,139.73,431.13
ECU,ECU,2013,50.95,404.43
ECU,ECU,2014,151.11,408.8
ECU,ECU,2015,127.34,390.08
ECU,ECU,2016,138.76,405.41
ECU,ECU,2017,164.54,384.06
ECU,ECU,2018,51.16,397.57
ECU,ECU,2019,107.36,367.63
ECU,ECU,2020,86.95,353.89
ECU,ECU,2021,88.45,359.11
ECU,ECU,2022,107.37,362.95
ECU,ECU,2023,115.63,364.63
ECU,ECU,2024,152.64,367.99
SLV,SLV,2000,76.03,494.18
SLV,SLV,2001,168.0,476.36
SLV,SLV,2002,85.82,493.62
SLV,SLV,2003,120.29,477.77
SLV,SLV,2004,178.15,469.89
SLV,SLV,2005,145.42,446.65
SLV,SLV,2006,110.87,479.95
SLV,SLV,2007,62.7,454.23
SLV,SLV,2008,58.55,451.02
SLV,SLV,2009,88.14,444.37
SLV,SLV,2010,169.2,458.84
SLV,SLV,2011,42.91,410.31
SLV,SLV,2012,42.69,429.33
SLV,SLV,2013,128.75,430.36
SLV,SLV,2014,165.35,417.18
SLV,SLV,2015,50.95,403.54
SLV,SLV,2016,106.39,398.39
SLV,SLV,2017,51.21,398.75
SLV,SLV,2018,185.41,375.01
SLV,SLV,2019,136.08,378.06
SLV,SLV,2020,31.56,368.48
SLV,SLV,2021,76.75,376.0
SLV,SLV,2022,65.36,354.89
SLV,SLV,2023,75.64,336.43
SLV,SLV,2024,54.62,333.34
GNQ,GNQ,2000,108.27,493.43
GNQ,GNQ,2001,54.59,499.48
GNQ,GNQ,2002,228.66,480.76
GNQ,GNQ,2003,206.72,494.08
GNQ,GNQ,2004,154.81,452.18
GNQ,GNQ,2005,136.05,449.74
GNQ,GNQ,2006,44.44,470.19
GNQ,GNQ,2007,174.63,476.39
GNQ,GNQ,2008,192.33,445.74
GNQ,GNQ,2009,42.72,445.53
GNQ,GNQ,2010,38.1,442.03
GNQ,GNQ,2011,76.81,445.09
GNQ,GNQ,2012,209.21,423.91
GNQ,GNQ,2013,38.46,402.54
GNQ,GNQ,2014,153.81,427.99
GNQ,GNQ,2015,63.07,400.98
GNQ,GNQ,2016,61.33,410.03
GNQ,GNQ,2017,56.62,395.91
GNQ,GNQ,2018,181.27,373.92
GNQ,GNQ,2019,19.89,393.14
GNQ,GNQ,2020,47.7,388.77
GNQ,GNQ,2021,24.8,357.15
GNQ,GNQ,2022,39.61,363.18
GNQ,GNQ,2023,142.45,353.31
GNQ,GNQ,2024,111.06,345.28
ETH,ETH,2000,51.77,496.67
ETH,ETH,2001,29.7,489.03
ETH,ETH,2002,75.62,496.29
ETH,ETH,2003,37.56,490.6
ETH,ETH,2004,128.8,476.02
ETH,ETH,2005,38.87,468.34
ETH,ETH,2006,203.27,479.34
ETH,ETH,2007,219.09,467.72
ETH,ETH,2008,106.27,457.85
ETH,ETH,2009,218.67,455.94
ETH,ETH,2010,135.09,443.94
ETH,ETH,2011,158.55,423.66
ETH,ETH,2012,143.12,410.26
ETH,ETH,2013,147.33,420.45
ETH,ETH,2014,27.23,423.08
ETH,ETH,2015,161.93,418.86
ETH,ETH,2016,134.18,415.6
ETH,ETH,2017,106.05,401.85
ETH,ETH,2018,183.62,395.62
ETH,ETH,2019,45.31,382.88
ETH,ETH,2020,70.8,376.17
ETH,ETH,2021,43.47,371.52
ETH,ETH,2022,25.76,380.63
ETH,ETH,2023,39.84,344.36
ETH,ETH,2024,164.48,348.78
ERI,ERI,2000,187.8,498.55
ERI,ERI,2001,219.61,503.77
ERI,ERI,2002,135.31,502.35
ERI,ERI,2003,190.76,494.19
ERI,ERI,2004,85.61,460.31
ERI,ERI,2005,157.55,473.6
ERI,ERI,2006,194.88,475.45
ERI,ERI,2007,232.86,471.95
ERI,ERI,2008,26.78,435.51
ERI,ERI,2009,138.73,426.83
ERI,ERI,2010,161.02,446.79
ERI,ERI,2011,132.94,437.82
ERI,ERI,2012,74.35,409.06
ERI,ERI,2013,37.64,410.44
ERI,ERI,2014,187.69,410.09
ERI,ERI,2015,36.62,405.93
ERI,ERI,2016,32.65,402.29
ERI,ERI,2017,183.48,397.61
ERI,ERI,2018,126.3,383.9
ERI,ERI,2019,130.21,394.48
ERI,ERI,2020,20.76,387.27
ERI,ERI,2021,60.26,384.43
ERI,ERI,2022,74.32,353.53
ERI,ERI,2023,165.69,366.38
ERI,ERI,2024,139.25,365.28
EST,EST,2000,155.09,505.2
EST,EST,2001,142.75,499.02
EST,EST,2002,218.86,499.38
EST,EST,2003,229.54,471.56
