country,country_code,year,coal_pct,oil_pct,gas_pct,nuclear_pct,hydro_pct,wind_pct,solar_pct,other_renewables_pct,total_generation_twh
CAN,CAN,2023,18.13,7.79,23.37,0.0,30.43,10.14,5.07,5.07,499.69
CAN,CAN,2024,15.62,6.55,19.66,0.0,34.9,11.63,5.82,5.82,179.62
CPV,CPV,2000,37.96,10.43,31.29,0.0,12.19,4.06,2.03,2.03,150.29
CPV,CPV,2001,51.04,10.12,30.35,0.0,5.1,1.7,0.85,0.85,123.1
CPV,CPV,2002,32.02,11.33,33.99,0.0,13.59,4.53,2.27,2.27,231.54
CPV,CPV,2003,24.09,10.02,30.06,0.0,21.5,7.17,3.58,3.58,307.95
CPV,CPV,2004,37.2,10.46,31.38,0.0,12.58,4.19,2.1,2.1,136.8
CPV,CPV,2005,36.39,10.23,30.69,0.0,13.62,4.54,2.27,2.27,405.77
CPV,CPV,2006,33.6,9.12,27.35,0.0,17.96,5.99,2.99,2.99,128.91
CPV,CPV,2007,28.83,8.19,24.58,0.0,23.04,7.68,3.84,3.84,376.93
CPV,CPV,2008,45.48,8.17,24.52,0.0,13.09,4.36,2.18,2.18,289.43
CPV,CPV,2009,30.71,10.7,32.09,0.0,15.9,5.3,2.65,2.65,348.75
CPV,CPV,2010,43.6,9.12,27.36,0.0,11.95,3.98,1.99,1.99,404.38
CPV,CPV,2011,47.29,9.26,27.78,0.0,9.4,3.13,1.57,1.57,148.72
CPV,CPV,2012,38.56,8.07,24.21,0.0,17.5,5.83,2.92,2.92,440.98
CPV,CPV,2013,39.49,6.86,20.57,0.0,19.85,6.62,3.31,3.31,117.48
CPV,CPV,2014,30.13,10.07,30.21,0.0,17.75,5.92,2.96,2.96,168.88
CPV,CPV,2015,35.22,7.09,21.28,0.0,21.84,7.28,3.64,3.64,242.28
CPV,CPV,2016,21.27,9.71,29.13,0.0,23.94,7.98,3.99,3.99,168.96
CPV,CPV,2017,19.5,8.12,24.35,0.0,28.82,9.61,4.8,4.8,341.95
CPV,CPV,2018,31.5,7.91,23.73,0.0,22.12,7.37,3.69,3.69,443.44
CPV,CPV,2019,39.53,7.81,23.44,0.0,17.53,5.84,2.92,2.92,173.8
CPV,CPV,2020,17.62,6.56,19.67,0.0,33.69,11.23,5.62,5.62,224.19
CPV,CPV,2021,23.79,8.2,24.59,0.0,26.06,8.69,4.34,4.34,406.97
CPV,CPV,2022,31.88,9.07,27.2,0.0,19.11,6.37,3.19,3.19,351.11
CPV,CPV,2023,32.95,8.14,24.42,0.0,20.69,6.9,3.45,3.45,370.2
CPV,CPV,2024,20.11,4.38,13.13,0.0,37.43,12.48,6.24,6.24,197.45
CYM,CYM,2000,36.4,10.66,31.98,0.0,12.57,4.19,2.1,2.1,160.49
CYM,CYM,2001,34.79,11.4,34.21,0.0,11.75,3.92,1.96,1.96,487.9
CYM,CYM,2002,26.16,9.66,28.99,0.0,21.11,7.04,3.52,3.52,350.39
CYM,CYM,2003,41.91,9.11,27.33,0.0,12.99,4.33,2.17,2.17,465.19
CYM,CYM,2004,31.83,7.92,23.75,0.0,21.9,7.3,3.65,3.65,261.5
CYM,CYM,2005,39.27,8.87,26.6,0.0,15.16,5.05,2.53,2.53,251.18
CYM,CYM,2006,31.11,7.28,21.85,0.0,23.85,7.95,3.98,3.98,119.49
CYM,CYM,2007,34.43,7.35,22.06,0.0,21.69,7.23,3.62,3.62,390.25
CYM,CYM,2008,17.52,8.49,25.48,0.0,29.1,9.7,4.85,4.85,67.95
CYM,CYM,2009,35.73,5.99,17.97,0.0,24.18,8.06,4.03,4.03,256.7
CYM,CYM,2010,32.11,8.93,26.79,0.0,19.3,6.43,3.22,3.22,457.28
CYM,CYM,2011,24.18,7.76,23.27,0.0,26.88,8.96,4.48,4.48,241.69
CYM,CYM,2012,26.86,6.51,19.53,0.0,28.26,9.42,4.71,4.71,256.36
CYM,CYM,2013,30.08,9.18,27.54,0.0,19.92,6.64,3.32,3.32,332.02
CYM,CYM,2014,24.47,6.63,19.88,0.0,29.41,9.8,4.9,4.9,285.45
CYM,CYM,2015,23.7,6.81,20.42,0.0,29.44,9.81,4.91,4.91,297.6
CYM,CYM,2016,15.64,7.04,21.11,0.0,33.72,11.24,5.62,5.62,121.47
CYM,CYM,2017,19.21,8.73,26.19,0.0,27.52,9.17,4.59,4.59,494.6
CYM,CYM,2018,32.66,5.68,17.05,0.0,26.76,8.92,4.46,4.46,291.36
CYM,CYM,2019,24.51,4.13,12.38,0.0,35.39,11.8,5.9,5.9,202.02
CYM,CYM,2020,31.49,6.29,18.86,0.0,26.02,8.67,4.34,4.34,170.38
CYM,CYM,2021,26.1,5.86,17.58,0.0,30.28,10.09,5.05,5.05,229.84
CYM,CYM,2022,34.05,6.36,19.07,0.0,24.31,8.1,4.05,4.05,205.06
CYM,CYM,2023,32.33,6.01,18.03,0.0,26.18,8.73,4.36,4.36,128.84
CYM,CYM,2024,18.26,6.24,18.73,0.0,34.06,11.35,5.68,5.68,310.34
CAF,CAF,2000,36.37,11.91,35.73,0.0,9.59,3.2,1.6,1.6,440.35
CAF,CAF,2001,46.26,9.78,29.34,0.0,8.77,2.92,1.46,1.46,376.29
CAF,CAF,2002,36.3,9.38,28.13,0.0,15.71,5.24,2.62,2.62,62.48
CAF,CAF,2003,33.36,9.39,28.17,0.0,17.44,5.81,2.91,2.91,56.68
CAF,CAF,2004,37.26,10.01,30.03,0.0,13.62,4.54,2.27,2.27,169.09
CAF,CAF,2005,30.02,8.18,24.53,0.0,22.36,7.45,3.73,3.73,472.03
CAF,CAF,2006,45.5,9.25,27.75,0.0,10.5,3.5,1.75,1.75,177.12
CAF,CAF,2007,32.07,8.32,24.95,0.0,20.79,6.93,3.47,3.47,349.94
CAF,CAF,2008,38.99,7.24,21.72,0.0,19.22,6.41,3.2,3.2,433.51
CAF,CAF,2009,30.99,7.77,23.31,0.0,22.76,7.59,3.79,3.79,309.01
CAF,CAF,2010,29.91,8.64,25.92,0.0,21.32,7.11,3.55,3.55,451.79
CAF,CAF,2011,27.16,8.06,24.19,0.0,24.35,8.12,4.06,4.06,190.14
CAF,CAF,2012,18.54,8.49,25.48,0.0,28.49,9.5,4.75,4.75,189.87
CAF,CAF,2013,34.96,7.68,23.05,0.0,20.59,6.86,3.43,3.43,435.7
CAF,CAF,2014,33.16,5.89,17.67,0.0,25.97,8.66,4.33,4.33,66.84
CAF,CAF,2015,35.2,8.42,25.25,0.0,18.68,6.23,3.11,3.11,336.38
CAF,CAF,2016,39.59,8.27,24.82,0.0,16.39,5.46,2.73,2.73,372.33
CAF,CAF,2017,43.81,9.02,27.05,0.0,12.07,4.02,2.01,2.01,153.85
CAF,CAF,2018,31.75,6.34,19.01,0.0,25.74,8.58,4.29,4.29,252.44
CAF,CAF,2019,35.33,6.04,18.13,0.0,24.3,8.1,4.05,4.05,481.81
CAF,CAF,2020,31.38,6.17,18.5,0.0,26.37,8.79,4.4,4.4,89.27
CAF,CAF,2021,24.0,5.87,17.62,0.0,31.5,10.5,5.25,5.25,359.17
CAF,CAF,2022,21.75,5.21,15.62,0.0,34.45,11.48,5.74,5.74,274.12
CAF,CAF,2023,23.76,4.43,13.29,0.0,35.11,11.7,5.85,5.85,188.18
CAF,CAF,2024,37.58,9.12,27.37,0.0,15.56,5.19,2.59,2.59,97.69
LKA,LKA,2000,42.2,8.31,24.94,0.0,14.72,4.91,2.45,2.45,485.05
LKA,LKA,2001,25.37,9.96,29.89,0.0,20.86,6.95,3.48,3.48,333.98
LKA,LKA,2002,48.85,8.2,24.61,0.0,11.0,3.67,1.83,1.83,324.77
LKA,LKA,2003,45.39,10.41,31.22,0.0,7.79,2.6,1.3,1.3,360.3
LKA,LKA,2004,30.83,11.63,34.89,0.0,13.59,4.53,2.27,2.27,440.87
LKA,LKA,2005,43.95,9.45,28.35,0.0,10.96,3.65,1.83,1.83,284.23
LKA,LKA,2006,44.72,9.42,28.26,0.0,10.56,3.52,1.76,1.76,342.44
LKA,LKA,2007,18.07,7.91,23.72,0.0,30.19,10.06,5.03,5.03,63.92
LKA,LKA,2008,20.28,9.3,27.89,0.0,25.51,8.5,4.25,4.25,55.61
LKA,LKA,2009,27.99,11.51,34.54,0.0,15.57,5.19,2.6,2.6,290.36
LKA,LKA,2010,27.41,9.57,28.71,0.0,20.58,6.86,3.43,3.43,162.34
LKA,LKA,2011,20.34,8.59,25.78,0.0,27.17,9.06,4.53,4.53,75.13
LKA,LKA,2012,25.16,10.55,31.66,0.0,19.58,6.53,3.26,3.26,468.3
LKA,LKA,2013,40.25,7.95,23.84,0.0,16.78,5.59,2.8,2.8,490.2
LKA,LKA,2014,30.88,9.71,29.13,0.0,18.17,6.06,3.03,3.03,333.0
LKA,LKA,2015,38.11,7.36,22.09,0.0,19.46,6.49,3.24,3.24,273.35
LKA,LKA,2016,26.12,8.42,25.25,0.0,24.13,8.04,4.02,4.02,491.46
LKA,LKA,2017,29.91,6.82,20.46,0.0,25.68,8.56,4.28,4.28,240.94
LKA,LKA,2018,34.36,6.51,19.54,0.0,23.75,7.92,3.96,3.96,439.22
LKA,LKA,2019,21.41,5.12,15.36,0.0,34.87,11.62,5.81,5.81,62.52
LKA,LKA,2020,19.79,9.83,29.48,0.0,24.54,8.18,4.09,4.09,78.13
LKA,LKA,2021,15.57,6.94,20.81,0.0,34.01,11.34,5.67,5.67,228.58
LKA,LKA,2022,18.15,4.59,13.76,0.0,38.1,12.7,6.35,6.35,487.13
LKA,LKA,2023,24.5,6.33,18.98,0.0,30.11,10.04,5.02,5.02,397.4
LKA,LKA,2024,28.71,5.66,16.97,0.0,29.2,9.73,4.87,4.87,96.96
TCD,TCD,2000,33.37,13.69,41.08,0.0,7.12,2.37,1.19,1.19,482.01
TCD,TCD,2001,51.25,10.35,31.06,0.0,4.4,1.47,0.73,0.73,366.98
TCD,TCD,2002,44.62,8.16,24.49,0.0,13.63,4.54,2.27,2.27,356.66
TCD,TCD,2003,50.83,9.91,29.74,0.0,5.71,1.9,0.95,0.95,142.8
TCD,TCD,2004,34.21,11.4,34.21,0.0,12.11,4.04,2.02,2.02,132.21
TCD,TCD,2005,24.2,9.08,27.23,0.0,23.7,7.9,3.95,3.95,306.97
TCD,TCD,2006,41.54,6.99,20.98,0.0,18.29,6.1,3.05,3.05,120.83
TCD,TCD,2007,39.53,7.08,21.25,0.0,19.28,6.43,3.21,3.21,194.1
TCD,TCD,2008,48.17,8.7,26.1,0.0,10.22,3.41,1.7,1.7,492.14
TCD,TCD,2009,44.3,8.11,24.32,0.0,13.96,4.65,2.33,2.33,454.23
TCD,TCD,2010,40.18,10.3,30.89,0.0,11.18,3.73,1.86,1.86,348.56
TCD,TCD,2011,37.73,7.18,21.53,0.0,20.14,6.71,3.36,3.36,401.54
TCD,TCD,2012,37.72,6.8,20.41,0.0,21.04,7.01,3.51,3.51,128.11
TCD,TCD,2013,51.0,8.9,26.69,0.0,8.05,2.68,1.34,1.34,330.24
TCD,TCD,2014,34.48,7.97,23.9,0.0,20.19,6.73,3.37,3.37,456.94
TCD,TCD,2015,28.04,8.46,25.38,0.0,22.87,7.62,3.81,3.81,366.05
TCD,TCD,2016,16.57,6.39,19.16,0.0,34.73,11.58,5.79,5.79,472.98
TCD,TCD,2017,45.63,7.82,23.45,0.0,13.86,4.62,2.31,2.31,205.68
TCD,TCD,2018,49.55,8.29,24.87,0.0,10.37,3.46,1.73,1.73,282.1
TCD,TCD,2019,28.2,5.06,15.18,0.0,30.93,10.31,5.16,5.16,357.52
TCD,TCD,2020,44.78,7.85,23.56,0.0,14.28,4.76,2.38,2.38,264.66
TCD,TCD,2021,28.3,8.72,26.17,0.0,22.08,7.36,3.68,3.68,452.02
TCD,TCD,2022,26.23,7.03,21.09,0.0,27.39,9.13,4.57,4.57,496.25
TCD,TCD,2023,25.68,5.54,16.62,0.0,31.3,10.43,5.22,5.22,111.08
TCD,TCD,2024,14.91,6.29,18.88,0.0,35.95,11.98,5.99,5.99,208.88
CHL,CHL,2000,42.87,8.47,25.42,0.0,13.94,4.65,2.32,2.32,395.26
CHL,CHL,2001,42.68,8.57,25.7,0.0,13.83,4.61,2.3,2.3,298.64
CHL,CHL,2002,38.08,8.09,24.27,0.0,17.74,5.91,2.96,2.96,81.55
CHL,CHL,2003,34.21,9.01,27.02,0.0,17.86,5.95,2.98,2.98,398.82
CHL,CHL,2004,44.5,8.96,26.87,0.0,11.8,3.93,1.97,1.97,408.79
CHL,CHL,2005,41.37,7.0,21.0,0.0,18.38,6.13,3.06,3.06,497.73
CHL,CHL,2006,24.66,9.85,29.56,0.0,21.56,7.19,3.59,3.59,420.2
CHL,CHL,2007,41.63,7.53,22.58,0.0,16.96,5.65,2.83,2.83,350.36
CHL,CHL,2008,24.51,10.6,31.8,0.0,19.85,6.62,3.31,3.31,92.08
CHL,CHL,2009,24.11,7.42,22.27,0.0,27.72,9.24,4.62,4.62,269.47
CHL,CHL,2010,38.31,7.66,22.98,0.0,18.63,6.21,3.1,3.1,133.41
CHL,CHL,2011,28.37,9.39,28.18,0.0,20.44,6.81,3.41,3.41,352.97
CHL,CHL,2012,22.57,8.9,26.71,0.0,25.09,8.36,4.18,4.18,425.32
CHL,CHL,2013,31.26,10.22,30.67,0.0,16.71,5.57,2.79,2.79,375.39
CHL,CHL,2014,18.42,7.98,23.93,0.0,29.8,9.93,4.97,4.97,416.3
CHL,CHL,2015,37.93,7.66,22.97,0.0,18.87,6.29,3.14,3.14,484.28
CHL,CHL,2016,29.48,6.82,20.47,0.0,25.94,8.65,4.32,4.32,188.12
CHL,CHL,2017,23.2,7.02,21.05,0.0,29.24,9.75,4.87,4.87,281.43
CHL,CHL,2018,39.26,7.76,23.27,0.0,17.83,5.94,2.97,2.97,143.88
CHL,CHL,2019,34.24,6.44,19.32,0.0,24.0,8.0,4.0,4.0,238.98
CHL,CHL,2020,22.78,9.33,27.98,0.0,23.95,7.98,3.99,3.99,306.15
CHL,CHL,2021,35.03,7.68,23.05,0.0,20.54,6.85,3.42,3.42,382.63
CHL,CHL,2022,12.06,5.38,16.15,0.0,39.84,13.28,6.64,6.64,414.47
CHL,CHL,2023,18.97,7.89,23.67,0.0,29.68,9.89,4.95,4.95,134.9
CHL,CHL,2024,37.41,8.8,26.39,0.0,16.44,5.48,2.74,2.74,443.39
CHN,CHN,2000,79.37,1.06,1.06,1.06,15.87,0.53,0.0,1.06,1300.0
CHN,CHN,2001,78.17,1.05,1.27,1.23,15.81,1.05,0.35,1.05,1500.0
CHN,CHN,2002,76.99,1.05,1.49,1.4,15.75,1.57,0.7,1.05,1700.0
CHN,CHN,2003,75.82,1.05,1.7,1.57,15.69,2.09,1.05,1.05,1900.0
CHN,CHN,2004,74.65,1.04,1.91,1.74,15.63,2.6,1.39,1.04,2100.0
CHN,CHN,2005,73.5,1.04,2.12,1.9,15.56,3.11,1.73,1.04,2300.0
CHN,CHN,2006,72.35,1.03,2.33,2.07,15.5,3.62,2.07,1.03,2500.0
CHN,CHN,2007,71.21,1.03,2.53,2.23,15.44,4.12,2.4,1.03,2700.0
CHN,CHN,2008,70.09,1.03,2.74,2.39,15.38,4.62,2.74,1.03,2900.0
CHN,CHN,2009,68.97,1.02,2.94,2.55,15.33,5.11,3.07,1.02,3100.0
CHN,CHN,2010,67.85,1.02,3.14,2.71,15.27,5.6,3.39,1.02,3300.0
CHN,CHN,2011,66.75,1.01,3.34,2.87,15.21,6.08,3.72,1.01,3500.0
CHN,CHN,2012,65.66,1.01,3.54,3.03,15.15,6.57,4.04,1.01,3700.0
CHN,CHN,2013,64.57,1.01,3.73,3.19,15.09,7.04,4.36,1.01,3900.0
CHN,CHN,2014,63.49,1.0,3.93,3.34,15.04,7.52,4.68,1.0,4100.0
CHN,CHN,2015,62.42,1.0,4.12,3.5,14.98,7.99,4.99,1.0,4300.0
CHN,CHN,2016,61.36,1.0,4.31,3.65,14.93,8.46,5.31,1.0,4500.0
CHN,CHN,2017,60.31,0.99,4.5,3.8,14.87,8.92,5.62,0.99,4700.0
CHN,CHN,2018,59.26,0.99,4.69,3.95,14.81,9.38,5.93,0.99,4900.0
CHN,CHN,2019,58.22,0.98,4.88,4.1,14.76,9.84,6.23,0.98,5100.0
CHN,CHN,2020,57.19,0.98,5.07,4.25,14.71,10.29,6.54,0.98,5300.0
CHN,CHN,2021,56.17,0.98,5.25,4.4,14.65,10.74,6.84,0.98,5500.0
CHN,CHN,2022,55.15,0.97,5.43,4.54,14.6,11.19,7.14,0.97,5700.0
CHN,CHN,2023,54.14,0.97,5.62,4.69,14.55,11.64,7.43,0.97,5900.0
CHN,CHN,2024,53.14,0.97,5.8,4.83,14.49,12.08,7.73,0.97,6100.0
COL,COL,2000,47.0,10.13,30.39,0.0,7.49,2.5,1.25,1.25,238.33
COL,COL,2001,40.83,11.06,33.17,0.0,8.97,2.99,1.49,1.49,232.91
COL,COL,2002,43.4,7.54,22.63,0.0,15.85,5.28,2.64,2.64,250.36
COL,COL,2003,33.74,7.57,22.71,0.0,21.59,7.2,3.6,3.6,455.69
COL,COL,2004,41.71,8.72,26.17,0.0,14.04,4.68,2.34,2.34,224.75
COL,COL,2005,26.56,9.84,29.52,0.0,20.45,6.82,3.41,3.41,282.53
COL,COL,2006,39.45,9.48,28.45,0.0,13.57,4.52,2.26,2.26,351.75
COL,COL,2007,45.98,8.04,24.12,0.0,13.12,4.37,2.19,2.19,65.93
COL,COL,2008,32.55,6.92,20.75,0.0,23.87,7.96,3.98,3.98,127.33
COL,COL,2009,25.09,7.49,22.48,0.0,26.96,8.99,4.49,4.49,383.04
COL,COL,2010,36.01,6.3,18.89,0.0,23.28,7.76,3.88,3.88,243.18
COL,COL,2011,22.92,7.7,23.1,0.0,27.77,9.26,4.63,4.63,177.26
COL,COL,2012,28.63,8.37,25.11,0.0,22.74,7.58,3.79,3.79,292.44
COL,COL,2013,30.18,9.41,28.23,0.0,19.3,6.43,3.22,3.22,498.51
COL,COL,2014,32.28,7.57,22.7,0.0,22.47,7.49,3.74,3.74,148.37
COL,COL,2015,21.72,6.39,19.16,0.0,31.64,10.55,5.27,5.27,436.36
COL,COL,2016,23.86,5.95,17.84,0.0,31.41,10.47,5.23,5.23,310.56
COL,COL,2017,28.41,8.22,24.66,0.0,23.23,7.74,3.87,3.87,108.69
COL,COL,2018,30.94,9.39,28.18,0.0,18.9,6.3,3.15,3.15,171.6
COL,COL,2019,40.5,7.35,22.06,0.0,18.05,6.02,3.01,3.01,314.37
COL,COL,2020,28.19,6.56,19.69,0.0,27.34,9.11,4.56,4.56,177.62
COL,COL,2021,27.12,5.43,16.28,0.0,30.71,10.24,5.12,5.12,428.05
COL,COL,2022,24.47,5.34,16.01,0.0,32.51,10.84,5.42,5.42,311.03
COL,COL,2023,20.62,5.56,16.68,0.0,34.28,11.43,5.71,5.71,499.35
COL,COL,2024,21.18,4.51,13.52,0.0,36.48,12.16,6.08,6.08,372.49
COM,COM,2000,49.94,9.67,29.0,0.0,6.84,2.28,1.14,1.14,185.37
COM,COM,2001,41.25,6.99,20.98,0.0,18.46,6.15,3.08,3.08,399.74
COM,COM,2002,34.48,7.95,23.86,0.0,20.22,6.74,3.37,3.37,384.86
COM,COM,2003,48.48,8.22,24.65,0.0,11.19,3.73,1.87,1.87,410.23
COM,COM,2004,39.43,8.93,26.78,0.0,14.92,4.97,2.49,2.49,172.9
COM,COM,2005,33.97,9.61,28.84,0.0,16.55,5.52,2.76,2.76,369.94
COM,COM,2006,39.13,8.27,24.82,0.0,16.67,5.56,2.78,2.78,211.56
COM,COM,2007,31.43,9.09,27.28,0.0,19.32,6.44,3.22,3.22,102.92
COM,COM,2008,40.06,10.91,32.73,0.0,9.78,3.26,1.63,1.63,361.41
COM,COM,2009,34.12,7.39,22.18,0.0,21.79,7.26,3.63,3.63,396.82
COM,COM,2010,31.8,9.25,27.75,0.0,18.72,6.24,3.12,3.12,207.11
COM,COM,2011,32.86,12.58,37.75,0.0,10.08,3.36,1.68,1.68,351.83
COM,COM,2012,37.47,8.21,24.62,0.0,17.82,5.94,2.97,2.97,257.4
COM,COM,2013,28.51,7.37,22.1,0.0,25.22,8.41,4.2,4.2,63.47
COM,COM,2014,21.41,10.51,31.54,0.0,21.92,7.31,3.65,3.65,273.98
COM,COM,2015,34.93,6.17,18.5,0.0,24.24,8.08,4.04,4.04,152.75
COM,COM,2016,27.24,6.42,19.26,0.0,28.25,9.42,4.71,4.71,395.55
COM,COM,2017,35.75,6.13,18.4,0.0,23.83,7.94,3.97,3.97,58.12
COM,COM,2018,23.8,4.17,12.51,0.0,35.71,11.9,5.95,5.95,416.49
COM,COM,2019,34.61,8.73,26.18,0.0,18.29,6.1,3.05,3.05,211.02
COM,COM,2020,24.25,4.63,13.9,0.0,34.33,11.44,5.72,5.72,188.64
COM,COM,2021,33.63,7.96,23.88,0.0,20.72,6.91,3.45,3.45,480.87
COM,COM,2022,36.17,6.21,18.62,0.0,23.4,7.8,3.9,3.9,76.57
COM,COM,2023,40.55,6.77,20.32,0.0,19.41,6.47,3.24,3.24,315.37
COM,COM,2024,29.64,6.51,19.54,0.0,26.59,8.86,4.43,4.43,84.14
COG,COG,2000,34.51,10.15,30.46,0.0,14.93,4.98,2.49,2.49,331.87
COG,COG,2001,53.14,9.89,29.66,0.0,4.38,1.46,0.73,0.73,354.43
COG,COG,2002,29.58,11.33,33.99,0.0,15.06,5.02,2.51,2.51,237.3
COG,COG,2003,55.3,9.4,28.21,0.0,4.25,1.42,0.71,0.71,156.29
COG,COG,2004,37.36,7.99,23.98,0.0,18.4,6.13,3.07,3.07,276.04
COG,COG,2005,43.13,7.4,22.19,0.0,16.37,5.46,2.73,2.73,146.29
COG,COG,2006,35.18,9.13,27.39,0.0,16.98,5.66,2.83,2.83,498.92
COG,COG,2007,46.97,8.53,25.6,0.0,11.34,3.78,1.89,1.89,162.1
COG,COG,2008,36.25,7.32,21.95,0.0,20.69,6.9,3.45,3.45,465.88
COG,COG,2009,39.82,7.15,21.46,0.0,18.94,6.31,3.16,3.16,168.88
COG,COG,2010,26.06,9.96,29.87,0.0,20.47,6.82,3.41,3.41,369.65
COG,COG,2011,36.11,7.71,23.14,0.0,19.82,6.61,3.3,3.3,394.79
COG,COG,2012,20.62,7.33,21.98,0.0,30.04,10.01,5.01,5.01,154.79
COG,COG,2013,38.99,9.77,29.31,0.0,13.16,4.39,2.19,2.19,267.03
COG,COG,2014,24.76,10.74,32.23,0.0,19.36,6.45,3.23,3.23,163.44
COG,COG,2015,17.56,8.43,25.29,0.0,29.23,9.74,4.87,4.87,442.85
COG,COG,2016,29.04,6.52,19.55,0.0,26.94,8.98,4.49,4.49,67.73
COG,COG,2017,25.59,7.27,21.8,0.0,27.2,9.07,4.53,4.53,412.57
COG,COG,2018,24.2,7.08,21.24,0.0,28.49,9.5,4.75,4.75,60.93
COG,COG,2019,22.38,5.05,15.16,0.0,34.44,11.48,5.74,5.74,90.83
COG,COG,2020,14.79,5.24,15.71,0.0,38.56,12.85,6.43,6.43,430.98
COG,COG,2021,26.69,5.05,15.14,0.0,31.88,10.63,5.31,5.31,222.4
COG,COG,2022,24.77,6.26,18.79,0.0,30.1,10.03,5.02,5.02,83.99
COG,COG,2023,23.51,4.06,12.17,0.0,36.16,12.05,6.03,6.03,214.31
COG,COG,2024,29.54,6.13,18.4,0.0,27.55,9.18,4.59,4.59,415.14
COD,COD,2000,52.06,9.87,29.62,0.0,5.07,1.69,0.84,0.84,340.97
COD,COD,2001,33.89,12.34,37.01,0.0,10.06,3.35,1.68,1.68,344.86
COD,COD,2002,29.83,10.47,31.42,0.0,16.96,5.65,2.83,2.83,94.17
COD,COD,2003,27.85,10.16,30.48,0.0,18.91,6.3,3.15,3.15,245.87
COD,COD,2004,27.41,10.51,31.53,0.0,18.33,6.11,3.06,3.06,84.59
COD,COD,2005,25.79,9.13,27.4,0.0,22.6,7.53,3.77,3.77,229.6
COD,COD,2006,42.71,11.08,33.24,0.0,7.78,2.59,1.3,1.3,61.75
COD,COD,2007,43.38,7.87,23.6,0.0,15.09,5.03,2.52,2.52,358.43
COD,COD,2008,23.95,11.47,34.41,0.0,18.11,6.04,3.02,3.02,126.65
COD,COD,2009,37.47,7.89,23.68,0.0,18.57,6.19,3.1,3.1,409.64
COD,COD,2010,36.81,11.02,33.07,0.0,11.46,3.82,1.91,1.91,468.17
COD,COD,2011,32.34,11.06,33.19,0.0,14.04,4.68,2.34,2.34,149.87
COD,COD,2012,32.57,7.91,23.73,0.0,21.48,7.16,3.58,3.58,134.37
COD,COD,2013,33.21,9.72,29.17,0.0,16.73,5.58,2.79,2.79,443.3
COD,COD,2014,33.08,8.77,26.31,0.0,19.1,6.37,3.18,3.18,362.14
COD,COD,2015,38.01,10.31,30.94,0.0,12.44,4.15,2.07,2.07,242.69
COD,COD,2016,43.72,7.97,23.92,0.0,14.63,4.88,2.44,2.44,351.62
COD,COD,2017,33.53,7.04,21.12,0.0,22.99,7.66,3.83,3.83,272.34
COD,COD,2018,34.79,10.22,30.65,0.0,14.6,4.87,2.43,2.43,268.91
COD,COD,2019,29.0,4.92,14.76,0.0,30.79,10.26,5.13,5.13,105.4
COD,COD,2020,26.67,7.77,23.31,0.0,25.35,8.45,4.23,4.23,446.19
COD,COD,2021,29.42,9.45,28.35,0.0,19.67,6.56,3.28,3.28,339.78
COD,COD,2022,24.95,6.0,18.01,0.0,30.62,10.21,5.1,5.1,328.98
COD,COD,2023,19.87,3.73,11.18,0.0,39.14,13.05,6.52,6.52,395.2
COD,COD,2024,26.04,7.19,21.57,0.0,27.12,9.04,4.52,4.52,325.43
COK,COK,2000,50.09,9.32,27.97,0.0,7.57,2.52,1.26,1.26,469.57
COK,COK,2001,46.73,9.6,28.8,0.0,8.92,2.97,1.49,1.49,134.66
COK,COK,2002,42.52,8.86,26.59,0.0,13.21,4.4,2.2,2.2,486.58
COK,COK,2003,22.73,10.15,30.44,0.0,22.01,7.34,3.67,3.67,488.51
COK,COK,2004,23.41,10.87,32.62,0.0,19.86,6.62,3.31,3.31,252.93
COK,COK,2005,20.23,10.12,30.35,0.0,23.58,7.86,3.93,3.93,252.04
COK,COK,2006,21.03,10.3,30.9,0.0,22.66,7.55,3.78,3.78,459.2
COK,COK,2007,45.57,8.18,24.53,0.0,13.04,4.35,2.17,2.17,298.23
COK,COK,2008,37.87,8.7,26.1,0.0,16.4,5.47,2.73,2.73,426.35
COK,COK,2009,32.37,9.02,27.07,0.0,18.92,6.31,3.15,3.15,251.81
COK,COK,2010,35.12,6.65,19.96,0.0,22.96,7.65,3.83,3.83,220.14
COK,COK,2011,21.28,9.55,28.65,0.0,24.31,8.1,4.05,4.05,65.41
COK,COK,2012,25.45,9.21,27.63,0.0,22.62,7.54,3.77,3.77,421.04
COK,COK,2013,24.16,11.23,33.69,0.0,18.55,6.18,3.09,3.09,212.79
COK,COK,2014,35.82,6.33,18.98,0.0,23.33,7.78,3.89,3.89,52.02
COK,COK,2015,18.91,7.71,23.12,0.0,30.15,10.05,5.03,5.03,175.43
COK,COK,2016,37.85,9.58,28.75,0.0,14.29,4.76,2.38,2.38,349.54
COK,COK,2017,31.27,7.66,22.98,0.0,22.85,7.62,3.81,3.81,228.22
COK,COK,2018,39.47,7.8,23.4,0.0,17.6,5.87,2.93,2.93,52.29
COK,COK,2019,18.97,8.31,24.94,0.0,28.67,9.56,4.78,4.78,208.32
COK,COK,2020,17.09,7.2,21.61,0.0,32.46,10.82,5.41,5.41,149.52
COK,COK,2021,24.07,6.51,19.54,0.0,29.92,9.97,4.99,4.99,223.25
COK,COK,2022,30.59,6.01,18.03,0.0,27.23,9.08,4.54,4.54,409.84
COK,COK,2023,14.09,5.38,16.14,0.0,38.64,12.88,6.44,6.44,304.29
